{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww25400\viewh11900\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0   TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  6.99655D+03  4.15336D+02  4.15336D+02  1.88012D-01  1.88012D-01  2.04653D+07  2.04653D+07  5.93009D+03  5.93009D+03 -2.05699D+07 -2.05699D+07  3.68857D+01  3.68857D+01      0\
  6.91669D+03  6.99205D+02  2.15934D+02  1.59873D-01  1.59873D-01  1.67108D+07  2.34917D+07  5.36607D+03  6.42047D+03 -2.01738D+07 -2.01738D+07  1.62785D+01  1.01832D+02     10\
  6.83683D+03  8.43705D+02  1.55857D+02  1.35295D-01  1.35295D-01  1.49923D+07  2.45419D+07  5.11094D+03  6.61132D+03 -1.97879D+07 -1.97879D+07  1.20426D+01  1.68832D+02      9\
  6.75697D+03  9.65848D+02  1.18010D+02  1.13956D-01  1.13956D-01  1.36463D+07  2.52766D+07  4.91017D+03  6.75695D+03 -1.94117D+07 -1.94117D+07  9.65578D+00  2.59968D+02      8\
  6.67712D+03  1.07663D+03  9.13360D+01  9.55379D-02  9.55379D-02  1.25144D+07  2.58513D+07  4.74001D+03  6.88091D+03 -1.90446D+07 -1.90446D+07  8.05946D+00  3.87059D+02      8\
  6.59726D+03  1.18032D+03  7.15502D+01  7.97301D-02  7.97301D-02  1.15341D+07  2.63253D+07  4.59125D+03  6.99207D+03 -1.86862D+07 -1.86862D+07  6.89585D+00  5.65832D+02      8\
  6.51740D+03  1.27913D+03  5.64504D+01  6.62373D-02  6.62370D-02  1.06723D+07  2.67279D+07  4.45909D+03  7.09484D+03 -1.83359D+07 -1.83359D+07  6.00118D+00  8.18494D+02      7\
  6.43754D+03  1.37446D+03  4.47249D+01  5.47809D-02  5.47808D-02  9.90795D+06  2.70763D+07  4.34059D+03  7.19175D+03 -1.79933D+07 -1.79933D+07  5.28734D+00  1.17689D+03      7\
  6.35768D+03  1.46732D+03  3.55180D+01  4.51042D-02  4.51042D-02  9.22646D+06  2.73812D+07  4.23372D+03  7.28437D+03 -1.76579D+07 -1.76579D+07  4.70178D+00  1.68703D+03      7\
