{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww28680\viewh9700\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0 TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  8.80701D+03  1.68058D+03  1.68058D+03  2.54739D+00  2.54739D+00  1.30860D+07  1.30860D+07  5.40216D+03  5.40216D+03 -3.29724D+07 -3.29724D+07  8.26214D-01  8.26214D-01      0\
  8.69641D+03  1.81366D+03  1.34910D+03  2.38524D+00  2.37845D+00  1.25104D+07  1.41424D+07  5.32437D+03  5.56397D+03 -3.24746D+07 -3.24784D+07  4.84266D-01  8.14974D-01     60\
  8.58581D+03  1.96991D+03  1.26175D+03  2.23299D+00  2.23299D+00  1.18849D+07  1.43420D+07  5.24056D+03  5.60087D+03 -3.19735D+07 -3.19735D+07  4.16632D-01  9.11103D-01     13\
  8.47521D+03  2.05747D+03  1.18303D+03  2.09188D+00  2.09188D+00  1.14902D+07  1.45156D+07  5.18904D+03  5.63471D+03 -3.14687D+07 -3.14687D+07  3.83711D-01  1.01408D+00     12\
  8.36461D+03  2.12213D+03  1.11046D+03  1.95502D+00  1.95502D+00  1.11715D+07  1.46715D+07  5.14781D+03  5.66661D+03 -3.09642D+07 -3.09642D+07  3.61105D-01  1.12641D+00     12\
  8.25401D+03  2.17589D+03  1.04255D+03  1.82245D+00  1.82245D+00  1.08892D+07  1.48143D+07  5.11137D+03  5.69725D+03 -3.04600D+07 -3.04600D+07  3.43279D-01  1.25056D+00     11\
  8.14341D+03  2.22286D+03  9.78368D+02  1.69427D+00  1.69427D+00  1.06299D+07  1.49474D+07  5.07781D+03  5.72709D+03 -2.99562D+07 -2.99562D+07  3.28342D-01  1.38924D+00     11\
  8.03281D+03  2.26509D+03  9.17230D+02  1.57061D+00  1.57061D+00  1.03868D+07  1.50730D+07  5.04620D+03  5.75648D+03 -2.94527D+07 -2.94527D+07  3.15377D-01  1.54561D+00     10\
  7.92221D+03  2.30375D+03  8.58671D+02  1.45156D+00  1.45156D+00  1.01560D+07  1.51929D+07  5.01600D+03  5.78569D+03 -2.89495D+07 -2.89495D+07  3.03857D-01  1.72347D+00     10\
