{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww30980\viewh11140\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0   TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  6.48720D+03  5.33792D+02  5.33792D+02  2.42898D-01  2.42898D-01  1.92063D+07  1.92063D+07  6.79086D+03  6.79086D+03 -2.43897D+07 -2.43897D+07  1.27908D-01  1.27908D-01      0\
  6.41513D+03  8.38103D+02  2.94985D+02  2.16380D-01  2.16380D-01  1.69914D+07  2.10940D+07  6.42354D+03  7.13720D+03 -2.39559D+07 -2.39559D+07  7.98956D-02  1.49202D-01     11\
  6.34306D+03  9.86982D+02  2.29016D+02  1.93689D-01  1.93689D-01  1.59755D+07  2.16247D+07  6.25861D+03  7.25167D+03 -2.35247D+07 -2.35247D+07  6.79854D-02  1.61076D-01     10\
  6.27099D+03  1.10184D+03  1.85461D+02  1.73240D-01  1.73240D-01  1.52135D+07  2.19709D+07  6.13479D+03  7.33632D+03 -2.30983D+07 -2.30983D+07  6.01995D-02  1.69252D-01      9\
  6.19892D+03  1.19858D+03  1.53648D+02  1.54809D-01  1.54809D-01  1.45840D+07  2.22160D+07  6.03197D+03  7.40493D+03 -2.26764D+07 -2.26764D+07  5.44366D-02  1.75304D-01      9\
  6.12685D+03  1.28318D+03  1.29136D+02  1.38196D-01  1.38196D-01  1.40414D+07  2.23955D+07  5.94267D+03  7.46337D+03 -2.22586D+07 -2.22586D+07  4.99114D-02  1.79943D-01      8\
  6.05478D+03  1.35879D+03  1.09610D+02  1.23222D-01  1.23222D-01  1.35616D+07  2.25283D+07  5.86300D+03  7.51473D+03 -2.18449D+07 -2.18449D+07  4.62249D-02  1.83564D-01      8\
  5.98271D+03  1.42735D+03  9.36959D+01  1.09729D-01  1.09729D-01  1.31298D+07  2.26261D+07  5.79062D+03  7.56091D+03 -2.14349D+07 -2.14349D+07  4.31424D-02  1.86415D-01      8\
  5.91064D+03  1.49017D+03  8.05091D+01  9.75747D-02  9.75747D-02  1.27362D+07  2.26963D+07  5.72395D+03  7.60313D+03 -2.10286D+07 -2.10286D+07  4.05136D-02  1.88667D-01      7\
