{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww27580\viewh10320\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0   TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  5.46519D+03  8.41002D+02  8.41002D+02  2.22782D-01  2.22782D-01  1.25923D+07  1.25923D+07  5.56757D+03  5.56757D+03 -1.75689D+07 -1.75689D+07  1.92714D+00  1.92714D+00      0\
  5.41015D+03  1.17248D+03  5.21621D+02  1.91604D-01  1.91604D-01  1.11560D+07  1.39522D+07  5.29071D+03  5.84526D+03 -1.73025D+07 -1.73025D+07  5.27081D-01  3.29635D+00     11\
  5.35512D+03  1.31314D+03  4.03893D+02  1.64588D-01  1.64588D-01  1.05424D+07  1.44574D+07  5.17372D+03  5.95753D+03 -1.70365D+07 -1.70365D+07  3.95289D-01  5.52096D+00     10\
  5.30008D+03  1.41988D+03  3.20293D+02  1.41041D-01  1.41041D-01  1.00768D+07  1.48291D+07  5.08471D+03  6.04576D+03 -1.67716D+07 -1.67716D+07  3.22332D-01  8.64850D+00      9\
  5.24504D+03  1.50882D+03  2.56355D+02  1.20653D-01  1.20653D-01  9.68952D+06  1.51292D+07  5.01024D+03  6.12190D+03 -1.65079D+07 -1.65079D+07  2.74121D-01  1.31242D+01      9\
  5.19001D+03  1.58608D+03  2.06177D+02  1.03093D-01  1.03093D-01  9.35364D+06  1.53815D+07  4.94518D+03  6.19052D+03 -1.62454D+07 -1.62454D+07  2.39356D-01  1.95218D+01      8\
  5.13497D+03  1.65484D+03  1.66433D+02  8.80271D-02  8.80271D-02  9.05524D+06  1.55981D+07  4.88691D+03  6.25381D+03 -1.59843D+07 -1.59843D+07  2.12903D-01  2.85917D+01      8\
  5.07994D+03  1.71697D+03  1.34842D+02  7.51281D-02  7.51281D-02  8.78585D+06  1.57860D+07  4.83383D+03  6.31298D+03 -1.57245D+07 -1.57245D+07  1.92011D-01  4.13106D+01      8\
  5.02490D+03  1.77374D+03  1.09670D+02  6.40944D-02  6.40944D-02  8.53982D+06  1.59501D+07  4.78488D+03  6.36881D+03 -1.54662D+07 -1.54662D+07  1.75051D-01  5.89500D+01      7\
