P (GPa), T (K), S (J/K/kg),rho(kg/m^3), gamma, Cv/NKb, us(km/s), up(km/s) 
0.0,-142.889832529,0.0,2497.0,nan,nan,4.632,0.0
0.19989213222,-140.46847467,3143.90769483,2506.07525724,nan,nan,4.64898915745,0.0116763969975
0.401440374754,-138.10614091,3143.72337484,2515.15051448,nan,nan,4.6659794772,0.023352793995
0.604707651039,-135.445576679,3142.60463608,2524.22577172,nan,nan,4.68297095174,0.0350291909925
0.809523385983,-132.677800284,3142.31254781,2533.30102896,nan,nan,4.69996357359,0.04670558799
1.01608439586,-131.085603613,3151.38354062,2542.37628619,nan,nan,4.71695733525,0.0583819849875
1.22433977408,-128.797533608,3143.98383217,2551.45154343,nan,nan,4.73395222923,0.070058381985
1.43433747739,-126.102602993,3144.3164735,2560.52680067,nan,nan,4.75094824805,0.0817347789825
1.64584883733,-123.59990759,3153.51962446,2569.60205791,nan,nan,4.7679453842,0.09341117598
1.85907276962,-120.813625833,3151.69897673,2578.67731515,nan,nan,4.7849436302,0.105087572977
2.0738953459,-118.906222242,3153.31982445,2587.75257239,nan,nan,4.80194297855,0.116763969975
2.29047985581,-116.855250464,3148.4862718,2596.82782963,nan,nan,4.81894342177,0.128440366972
2.50878351911,-114.374723234,3150.00286695,2605.90308687,0.3977531887,-7.1268479068,4.83594495235,0.14011676397
2.72876762405,-111.292848583,3148.31442838,2614.97834411,0.39954028105,-7.10967547504,4.85294756281,0.151793160967
2.95059506582,-108.475774898,3145.82061505,2624.05360135,0.401327373401,-7.09324663133,4.86995124566,0.163469557965
3.17398092876,-104.802527397,3143.33533213,2633.12885858,0.403114465751,-7.07107869722,4.8869559934,0.175145954962
3.39904626975,-102.205373961,3141.12486017,2642.20411582,0.404901558102,-7.04640102555,4.90396179854,0.18682235196
3.6258551295,-98.740793052,3136.16349884,2651.27937306,0.406688650452,-7.01863696116,4.9209686536,0.198498748957
3.85436475454,-95.7363209053,3128.26173563,2660.3546303,0.408475742803,-6.98660414005,4.93797655107,0.210175145955
4.0843413502,-92.373248687,3120.75651212,2669.42988754,0.410262835153,-6.9614565675,4.95498548346,0.221851542952
4.3163145706,-89.3995887038,3121.17134122,2678.50514478,0.412049927504,-6.93589629575,4.97199544329,0.23352793995
4.54959283109,-86.159230789,3126.31220205,2687.58040202,0.413837019854,-6.91063530334,4.98900642307,0.245204336947
4.78480539272,-82.12302093,3127.15040648,2696.65565926,0.415624112205,-6.86601962301,5.00601841529,0.256880733945
5.02186143378,-77.5252505837,3123.15792389,2705.7309165,0.417411204555,-6.83645448245,5.02303141247,0.268557130942
5.26074897164,-75.0653058512,3119.20007886,2714.80617374,0.419198296906,-6.80718716905,5.04004540711,0.28023352794
5.50076310521,-71.7087412735,3121.79355206,2723.88143097,0.420985389256,-6.76865486862,5.05706039173,0.291909924937
5.74300403553,-68.3697328841,3117.08426846,2732.95668821,0.422772481607,-6.72768757908,5.07407635883,0.303586321935
5.98699446181,-64.5449216838,3113.95836483,2742.03194545,0.424559573957,-6.68836425495,5.09109330092,0.315262718932
6.23230120475,-60.2893282324,3112.93298449,2751.10720269,0.426346666308,-6.64331197152,5.1081112105,0.32693911593
6.47954451473,-57.553055422,3105.753595,2760.18245993,0.428133758658,-6.60307185328,5.1251300801,0.338615512927
6.72851810633,-53.7347319603,3102.24455575,2769.25771717,0.429920851009,-6.56842580913,5.1421499022,0.350291909925
6.97901933136,-51.1221920586,3101.28258149,2778.33297441,0.431707943359,-6.5298417901,5.15917066933,0.361968306922
7.23129932548,-47.3248802423,3097.95060094,2787.40823165,0.43349503571,-6.47612610681,5.17619237398,0.37364470392
7.48527411333,-43.1082530057,3093.79080671,2796.48348889,0.43528212806,-6.4212597683,5.19321500868,0.385321100917
7.74075176417,-39.6064513803,3090.23569061,2805.55874613,0.437069220411,-6.37782312884,5.21023856592,0.396997497915
7.99808408246,-35.5365179761,3082.88641773,2814.63400336,0.438856312761,-6.3343339177,5.22726303821,0.408673894912
8.25660348973,-31.4660737142,3076.417689,2823.7092606,0.440643405112,-6.28179691659,5.24428841806,0.42035029191
8.51650792385,-28.3381303569,3073.5312149,2832.78451784,0.442430497462,-6.23277601663,5.26131469798,0.432026688907
8.77867869707,-24.5190224057,3065.84672226,2841.85977508,0.444217589813,-6.18153800618,5.27834187048,0.443703085905
9.04247937064,-20.6800925717,3068.61394589,2850.93503232,0.446004682163,-6.13314737581,5.29536992807,0.455379482902
9.30711422674,-16.2894781647,3064.92282175,2860.01028956,0.447791774514,-6.09252902339,5.31239886325,0.4670558799
9.57370899871,-11.8801595885,3059.87024003,2869.0855468,0.449578866864,-6.03915604173,5.32942866853,0.478732276897
9.84237269441,-7.7186386535,3054.70886418,2878.16080404,0.451365959215,-5.98928763545,5.34645933642,0.490408673895
10.1135263493,-2.79194500516,3049.4135247,2887.23606128,0.453153051566,-5.93601617004,5.36349085942,0.502085070892
10.3852697649,1.89202659194,3041.820027,2896.31131851,0.454940143916,-5.88671088137,5.38052323005,0.51376146789
10.658742497,7.24133191521,3033.86369874,2905.38657575,0.456727236267,-5.83470236668,5.39755644082,0.525437864887
10.9343655756,11.6078533779,3026.3246933,2914.46183299,0.458514328617,-5.78102164215,5.41459048422,0.537114261885
11.2111398577,16.0937135599,3020.66799266,2923.53709023,0.460301420968,-5.72111130518,5.43162535277,0.548790658882
11.4892023421,20.6032179318,3015.23876208,2932.61234747,0.462088513318,-5.66873705301,5.44866103898,0.56046705588
11.7701928545,25.1601946338,3006.68592743,2941.68760471,0.463875605669,-5.61831141759,5.46569753536,0.572143452877
12.0520110925,30.1766092402,2999.93178584,2950.76286195,0.465662698019,-5.56442051359,5.48273483441,0.583819849875
12.3355467199,35.5332380213,2997.16617148,2959.83811919,0.46744979037,-5.50785013121,5.49977292864,0.595496246872
12.6208904533,40.9520575425,2992.79074612,2968.91337643,0.46923688272,-5.45978520202,5.51681181055,0.60717264387
12.9079043824,46.267030906,2984.22898389,2977.98863367,0.471023975071,-5.39980011763,5.53385147267,0.618849040867
13.1954809583,51.4110766951,2978.27519319,2987.0638909,0.472811067421,-5.33889346661,5.55089190749,0.630525437865
13.4858706103,55.753973578,2971.60418209,2996.13914814,0.474598159772,-5.27492938021,5.56793310752,0.642201834862
13.7790707456,60.2015456002,2967.00698215,3005.21440538,0.476385252122,-5.22433576987,5.58497506528,0.65387823186
14.0718748532,65.4172082125,2962.85112667,3014.28966262,0.478172344473,-5.16588753455,5.60201777326,0.665554628857
14.3675178754,69.9462490852,2955.59986982,3023.36491986,0.479959436823,-5.10977352968,5.61906122398,0.677231025855
14.6666800226,74.8805800059,2950.71285478,3032.4401771,0.481746529174,-5.05637915126,5.63610540994,0.688907422852
14.9648950158,79.6985957865,2946.44184771,3041.51543434,0.483533621524,-4.99599043554,5.65315032366,0.70058381985
15.2653138618,84.8353911352,2941.0102811,3050.59069158,0.485320713875,-4.940965012,5.67019595763,0.712260216847
15.5671682739,90.1567794101,2933.7955661,3059.66594882,0.487107806225,-4.88518626198,5.68724230438,0.723936613845
15.8729260856,95.6751271716,2928.66298518,3068.74120606,0.488894898576,-4.83047745556,5.7042893564,0.735613010842
16.1798983052,101.2675147,2922.31620759,3077.81646329,0.490681990926,-4.77520297941,5.72133710621,0.74728940784
16.4877747222,106.821620577,2918.07399134,3086.89172053,0.492469083277,-4.72102436447,5.7383855463,0.758965804837
16.797828853,112.362827895,2910.58170826,3095.96697777,0.494256175627,-4.66223775366,5.7554346692,0.770642201835
17.1093969487,117.784828496,2901.24731327,3105.04223501,0.496043267978,-4.60923588601,5.77248446741,0.782318598832
17.4218239185,122.874288931,2896.92331933,3114.11749225,0.497830360328,-4.55463693284,5.78953493344,0.79399499583
17.7345691991,129.041383529,2889.05239913,3123.19274949,0.499617452679,-4.50271431777,5.80658605978,0.805671392827
18.0485919736,134.283132543,2883.50016932,3132.26800673,0.501404545029,-4.44295400026,5.82363783897,0.817347789825
18.3653083828,139.937405757,2878.05271214,3141.34326397,0.50319163738,-4.39300827023,5.84069026349,0.829024186822
18.6862665035,145.438778653,2870.86216212,3150.41852121,0.50497872973,-4.34269951762,5.85774332586,0.84070058382
19.0086864807,151.011931737,2865.10026971,3159.49377845,0.506765822081,-4.28789417476,5.87479701858,0.852376980817
19.3293867723,156.590545562,2860.4963614,3168.56903568,0.508552914431,-4.23664148345,5.89185133417,0.864053377815
19.6530350826,162.27227493,2854.27165383,3177.64429292,0.510340006782,-4.17864236745,5.90890626514,0.875729774812
19.9774643025,168.64345504,2848.47755531,3186.71955016,0.512127099132,-4.12576517015,5.92596180398,0.88740617181
20.3035107545,175.225520268,2844.04986423,3195.7948074,0.513914191483,-4.07142065549,5.94301794321,0.899082568807
20.6320340293,181.889692892,2832.28669856,3204.87006464,0.515701283833,-4.01837212012,5.96007467534,0.910758965805
20.9645490741,187.844056401,2826.93085452,3213.94532188,0.517488376184,-3.96256502808,5.97713199287,0.922435362802
21.2992517,193.790032188,2821.73572519,3223.02057912,0.519275468535,-3.90468611158,5.99418988831,0.9341117598
21.6333458286,200.380683062,2815.57981501,3232.09583636,0.521062560885,-3.84908870323,6.01124835418,0.945788156797
21.9698239499,207.286660503,2815.83351421,3241.1710936,0.522849653236,-3.79424272418,6.02830738297,0.957464553795
22.3058310379,214.211212481,2813.12292989,3250.24635084,0.524636745586,-3.74094525738,6.0453669672,0.969140950792
22.6437166,221.135787155,2803.99645802,3259.32160807,0.526423837937,-3.6883350339,6.06242709937,0.98081734779
22.984265903,227.674538712,2797.1447099,3268.39686531,0.528210930287,-3.63555438521,6.07948777199,0.992493744787
